,NomeArquivo,Setor,Evento,NumeroProcesso,AnoProcesso,Relator,Sigilo,Assunto,Jurisdicionado
222,DE_100283_2020_0002.pdf,DE,1,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
223,DE_100283_2020_0003.pdf,DE,2,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
224,DAP_ADM_100283_2020_0004.pdf,DAP_ADM,5,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
225,DAP_100283_2020_0005.pdf,DAP,7,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
226,GCGIL_100283_2020_0006.pdf,GCGIL     ,11,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
227,GCGIL_100283_2020_0007.pdf,GCGIL,9,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
228,secss_100283_2020_0008.pdf,secss,12,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
229,SECSS_100283_2020_0009.pdf,SECSS,13,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
230,DAE_EXP_100283_2020_0010.pdf,DAE_EXP,16,100283,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
231,DE_100284_2020_0001.pdf,DE        ,0,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
232,DE_100284_2020_0002.pdf,DE,1,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
233,DE_100284_2020_0003.pdf,DE,2,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
234,DAP_ADM_100284_2020_0004.pdf,DAP_ADM,5,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
235,DAP_100284_2020_0005.pdf,DAP,7,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
236,GAMAR_100284_2020_0006.pdf,GAMAR     ,10,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
237,secss_100284_2020_0007.pdf,secss,11,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
238,SECSS_100284_2020_0008.pdf,SECSS,12,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
239,DAE_EXP_100284_2020_0009.pdf,DAE_EXP,15,100284,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
240,DE_100286_2020_0001.pdf,DE        ,0,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
241,DE_100286_2020_0002.pdf,DE,1,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
242,DE_100286_2020_0003.pdf,DE,2,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
243,DE_100286_2020_0004.pdf,DE,3,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
244,DAP_ADM_100286_2020_0005.pdf,DAP_ADM,6,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
245,DAP_100286_2020_0006.pdf,DAP,8,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
246,GAANA_100286_2020_0007.pdf,GAANA     ,11,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
247,secss_100286_2020_0008.pdf,secss,12,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
248,SECSS_100286_2020_0009.pdf,SECSS     ,13,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
249,SECSS_100286_2020_0010.pdf,SECSS,14,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
250,DAE_EXP_100286_2020_0011.pdf,DAE_EXP,18,100286,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
251,DE_100287_2020_0001.pdf,DE        ,0,100287,2020,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
252,DE_100287_2020_0002.pdf,DE,1,100287,2020,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
253,DE_100287_2020_0003.pdf,DE,2,100287,2020,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
254,DE_100287_2020_0004.pdf,DE,3,100287,2020,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
255,DAP_ADM_100287_2020_0005.pdf,DAP_ADM,6,100287,2020,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
256,DAP_100287_2020_0006.pdf,DAP,8,100287,2020,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
257,GCTAR_100287_2020_0007.pdf,GCTAR     ,11,100287,2020,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
258,DE_100288_2020_0001.pdf,DE        ,0,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
259,DE_100288_2020_0002.pdf,DE,1,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
260,DE_100288_2020_0003.pdf,DE,2,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
261,DAP_ADM_100288_2020_0004.pdf,DAP_ADM,5,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
262,DAP_100288_2020_0005.pdf,DAP,7,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
263,GCPRO_100288_2020_0006.pdf,GCPRO     ,10,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
264,secss_100288_2020_0007.pdf,secss,11,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
265,SECSS_100288_2020_0008.pdf,SECSS,12,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
266,DAE_EXP_100288_2020_0009.pdf,DAE_EXP,15,100288,2020,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
267,DE_100312_2020_0001.pdf,DE        ,0,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
268,DE_100312_2020_0002.pdf,DE,1,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
269,DE_100312_2020_0003.pdf,DE,2,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
270,DE_100312_2020_0004.pdf,DE,3,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
271,DAP_ADM_100312_2020_0005.pdf,DAP_ADM,6,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
272,DAP_100312_2020_0006.pdf,DAP,8,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
273,GAANT_100312_2020_0007.pdf,GAANT,10,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
274,PROC_100312_2020_0008.pdf,PROC      ,12,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
275,PROC_PLS_100312_2020_0009.pdf,PROC_PLS,14,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
276,GAANT_100312_2020_0010.pdf,GAANT     ,18,100312,2020,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
277,DE_100313_2020_0001.pdf,DE        ,0,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
278,DE_100313_2020_0002.pdf,DE,1,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
279,DE_100313_2020_0003.pdf,DE,2,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
280,DE_100313_2020_0004.pdf,DE,3,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
281,DAP_ADM_100313_2020_0005.pdf,DAP_ADM,6,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
282,DAP_100313_2020_0006.pdf,DAP,8,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
283,GAANA_100313_2020_0007.pdf,GAANA     ,11,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
284,secss_100313_2020_0008.pdf,secss,12,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
285,SECSS_100313_2020_0009.pdf,SECSS     ,13,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
286,SECSS_100313_2020_0010.pdf,SECSS,14,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
287,DAE_EXP_100313_2020_0011.pdf,DAE_EXP,18,100313,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
288,DE_100316_2020_0001.pdf,DE        ,0,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
289,DE_100316_2020_0002.pdf,DE,1,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
290,DE_100316_2020_0003.pdf,DE,2,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
291,DE_100316_2020_0004.pdf,DE,3,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
292,DAP_ADM_100316_2020_0005.pdf,DAP_ADM,6,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
293,DAP_100316_2020_0006.pdf,DAP,8,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
294,GCREN_100316_2020_0007.pdf,GCREN,10,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
295,GCREN_100316_2020_0008.pdf,GCREN     ,12,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
296,secss_100316_2020_0009.pdf,secss,13,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
297,SECSS_100316_2020_0010.pdf,SECSS,14,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
298,DAE_EXP_100316_2020_0011.pdf,DAE_EXP,17,100316,2020,RENATO COSTA DIAS,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
299,DE_100319_2020_0001.pdf,DE        ,0,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
300,DE_100319_2020_0002.pdf,DE,1,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
301,DE_100319_2020_0003.pdf,DE,2,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
302,DE_100319_2020_0004.pdf,DE,3,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
303,DAP_ADM_100319_2020_0005.pdf,DAP_ADM,6,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
304,DAP_100319_2020_0006.pdf,DAP,8,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
305,GCGIL_100319_2020_0007.pdf,GCGIL     ,12,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
306,GCGIL_100319_2020_0008.pdf,GCGIL,10,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
307,secss_100319_2020_0009.pdf,secss,13,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
