NomeArquivo;IdentificadorSetor;setor;evento;numero_processo;ano_processo;relator;sigilo;assunto;Jurisdicionado;ordem;resumo;Decisao;ContatoSetor;ContatoRelator
DAE_SEI_002628_2020_0006.pdf;OUTRO;DAE_SEI;5;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0006;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0007.pdf;OUTRO;DAE_SEI;6;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0007;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0008.pdf;OUTRO;DAE_SEI;7;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0008;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0009.pdf;OUTRO;DAE_SEI;8;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0009;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0010.pdf;OUTRO;DAE_SEI;9;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0010;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0011.pdf;OUTRO;DAE_SEI;10;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0011;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0012.pdf;OUTRO;DAE_SEI;11;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0012;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0013.pdf;OUTRO;DAE_SEI;12;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0013;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0014.pdf;OUTRO;DAE_SEI;13;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0014;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0015.pdf;OUTRO;DAE_SEI;14;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0015;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_SEI_002628_2020_0016.pdf;OUTRO;DAE_SEI;15;002628;2020;RENATO COSTA DIAS;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007337/2005 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0016;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_100675_2020_0001.pdf;OUTRO;DE;0;100675;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_100675_2020_0002.pdf;OUTRO;DE;1;100675;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_100674_2020_0001.pdf;OUTRO;DE;0;100674;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DE_100674_2020_0002.pdf;OUTRO;DE;1;100674;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DE_100673_2020_0001.pdf;OUTRO;DE;0;100673;2020;MARIA ADÉLIA SALES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DE_100673_2020_0002.pdf;OUTRO;DE;1;100673;2020;MARIA ADÉLIA SALES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DE_100672_2020_0001.pdf;OUTRO;DE;0;100672;2020;RENATO COSTA DIAS;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) RAIMUNDA PEREIRA DE ARAUJO.                                                                                                                                                                            ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE SÃO VICENTE;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_100672_2020_0002.pdf;OUTRO;DE;1;100672;2020;RENATO COSTA DIAS;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) RAIMUNDA PEREIRA DE ARAUJO.                                                                                                                                                                            ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE SÃO VICENTE;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_100671_2020_0001.pdf;OUTRO;DE;0;100671;2020;PAULO ROBERTO CHAVES ALVES;NULL;"APRECIAÇÃO DE CONCESSÃO DE PENSÃO                                                                                                                                                                                                                              ";FUNDO DE PREVIDÊNCIA DO MUNICÍPIO DE CAMPO REDONDO;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        "
DE_100671_2020_0002.pdf;OUTRO;DE;1;100671;2020;PAULO ROBERTO CHAVES ALVES;NULL;"APRECIAÇÃO DE CONCESSÃO DE PENSÃO                                                                                                                                                                                                                              ";FUNDO DE PREVIDÊNCIA DO MUNICÍPIO DE CAMPO REDONDO;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        "
DAP_BEN_100671_2020_0003.pdf;UT;DAP_BEN;4;100671;2020;PAULO ROBERTO CHAVES ALVES;NULL;"APRECIAÇÃO DE CONCESSÃO DE PENSÃO                                                                                                                                                                                                                              ";FUNDO DE PREVIDÊNCIA DO MUNICÍPIO DE CAMPO REDONDO;0003;Termo de Apensamento;N;"Nome: DAP-COORDENADORIA DE FISCALIZAÇÃO DE BENEFÍCIOS - Andar: 2  - telefone: 7243        ";"Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        "
DE_100670_2020_0001.pdf;OUTRO;DE;0;100670;2020;TARCÍSIO COSTA;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DE_100670_2020_0002.pdf;OUTRO;DE;1;100670;2020;TARCÍSIO COSTA;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DE_100669_2020_0001.pdf;OUTRO;DE;0;100669;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DE_100669_2020_0002.pdf;OUTRO;DE;1;100669;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DE_100668_2020_0001.pdf;OUTRO;DE;0;100668;2020;ANTONIO ED SOUZA SANTANA;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_100668_2020_0002.pdf;OUTRO;DE;1;100668;2020;ANTONIO ED SOUZA SANTANA;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_100667_2020_0001.pdf;OUTRO;DE;0;100667;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_100667_2020_0002.pdf;OUTRO;DE;1;100667;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005239_2020_0001.pdf;OUTRO;DE;0;005239;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DE_005239_2020_0002.pdf;OUTRO;DE;1;005239;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DDP_005239_2020_0003.pdf;UT;DDP;3;005239;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DDP_005239_2020_0004.pdf;UT;DDP;4;005239;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DE_005238_2020_0001.pdf;OUTRO;DE;0;005238;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE SANTO ANTÔNIO;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_005238_2020_0002.pdf;OUTRO;DE;1;005238;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE SANTO ANTÔNIO;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DDP_005238_2020_0003.pdf;UT;DDP;3;005238;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE SANTO ANTÔNIO;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DDP_005238_2020_0004.pdf;UT;DDP;4;005238;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE SANTO ANTÔNIO;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_005237_2020_0001.pdf;OUTRO;DE;0;005237;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE TOUROS;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_005237_2020_0002.pdf;OUTRO;DE;1;005237;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE TOUROS;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DDP_005237_2020_0003.pdf;UT;DDP;3;005237;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE TOUROS;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DDP_005237_2020_0004.pdf;UT;DDP;4;005237;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE TOUROS;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_005236_2020_0001.pdf;OUTRO;DE;0;005236;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE NATAL;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DE_005236_2020_0002.pdf;OUTRO;DE;1;005236;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE NATAL;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DDP_005236_2020_0003.pdf;UT;DDP;3;005236;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE NATAL;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DDP_005236_2020_0005.pdf;UT;DDP;4;005236;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE NATAL;0005;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DE_005235_2020_0001.pdf;OUTRO;DE;0;005235;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE CRUZETA;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005235_2020_0002.pdf;OUTRO;DE;1;005235;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE CRUZETA;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DDP_005235_2020_0003.pdf;UT;DDP;3;005235;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE CRUZETA;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DDP_005235_2020_0004.pdf;UT;DDP;4;005235;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE CRUZETA;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005234_2020_0001.pdf;OUTRO;DE;0;005234;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE EXTREMOZ;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DE_005234_2020_0002.pdf;OUTRO;DE;1;005234;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE EXTREMOZ;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DDP_005234_2020_0003.pdf;UT;DDP;3;005234;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE EXTREMOZ;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DDP_005234_2020_0005.pdf;UT;DDP;4;005234;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE EXTREMOZ;0005;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
