NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
DE_100283_2020_0002.pdf;DE;1;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100283_2020_0003.pdf;DE;2;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100283_2020_0004.pdf;DAP_ADM;5;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100283_2020_0005.pdf;DAP;7;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCGIL_100283_2020_0006.pdf;"GCGIL     ";11;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCGIL_100283_2020_0007.pdf;GCGIL;9;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100283_2020_0008.pdf;secss;12;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100283_2020_0009.pdf;SECSS;13;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100283_2020_0010.pdf;DAE_EXP;16;100283;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) FRANCISCO LEANDRO FERNANDES - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100284_2020_0001.pdf;"DE        ";0;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100284_2020_0002.pdf;DE;1;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100284_2020_0003.pdf;DE;2;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100284_2020_0004.pdf;DAP_ADM;5;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100284_2020_0005.pdf;DAP;7;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAMAR_100284_2020_0006.pdf;"GAMAR     ";10;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100284_2020_0007.pdf;secss;11;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100284_2020_0008.pdf;SECSS;12;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100284_2020_0009.pdf;DAE_EXP;15;100284;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAÍS SALES BARRETO TOSCANO - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100286_2020_0001.pdf;"DE        ";0;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100286_2020_0002.pdf;DE;1;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100286_2020_0003.pdf;DE;2;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100286_2020_0004.pdf;DE;3;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100286_2020_0005.pdf;DAP_ADM;6;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100286_2020_0006.pdf;DAP;8;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANA_100286_2020_0007.pdf;"GAANA     ";11;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100286_2020_0008.pdf;secss;12;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100286_2020_0009.pdf;"SECSS     ";13;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100286_2020_0010.pdf;SECSS;14;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100286_2020_0011.pdf;DAE_EXP;18;100286;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JOANILSON SILVA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100287_2020_0001.pdf;"DE        ";0;100287;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100287_2020_0002.pdf;DE;1;100287;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100287_2020_0003.pdf;DE;2;100287;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100287_2020_0004.pdf;DE;3;100287;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100287_2020_0005.pdf;DAP_ADM;6;100287;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100287_2020_0006.pdf;DAP;8;100287;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCTAR_100287_2020_0007.pdf;"GCTAR     ";11;100287;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) HEITOR GABRIEL CABRAL NOGUEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100288_2020_0001.pdf;"DE        ";0;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100288_2020_0002.pdf;DE;1;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100288_2020_0003.pdf;DE;2;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100288_2020_0004.pdf;DAP_ADM;5;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100288_2020_0005.pdf;DAP;7;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCPRO_100288_2020_0006.pdf;"GCPRO     ";10;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100288_2020_0007.pdf;secss;11;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100288_2020_0008.pdf;SECSS;12;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100288_2020_0009.pdf;DAE_EXP;15;100288;2020;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA IRANÍ MENDES MAIA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100312_2020_0001.pdf;"DE        ";0;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100312_2020_0002.pdf;DE;1;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100312_2020_0003.pdf;DE;2;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100312_2020_0004.pdf;DE;3;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100312_2020_0005.pdf;DAP_ADM;6;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100312_2020_0006.pdf;DAP;8;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANT_100312_2020_0007.pdf;GAANT;10;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_100312_2020_0008.pdf;"PROC      ";12;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_PLS_100312_2020_0009.pdf;PROC_PLS;14;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANT_100312_2020_0010.pdf;"GAANT     ";18;100312;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100313_2020_0001.pdf;"DE        ";0;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100313_2020_0002.pdf;DE;1;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100313_2020_0003.pdf;DE;2;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100313_2020_0004.pdf;DE;3;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100313_2020_0005.pdf;DAP_ADM;6;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100313_2020_0006.pdf;DAP;8;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANA_100313_2020_0007.pdf;"GAANA     ";11;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100313_2020_0008.pdf;secss;12;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100313_2020_0009.pdf;"SECSS     ";13;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100313_2020_0010.pdf;SECSS;14;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100313_2020_0011.pdf;DAE_EXP;18;100313;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) NATALYANY NUMES OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100316_2020_0001.pdf;"DE        ";0;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100316_2020_0002.pdf;DE;1;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100316_2020_0003.pdf;DE;2;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100316_2020_0004.pdf;DE;3;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100316_2020_0005.pdf;DAP_ADM;6;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100316_2020_0006.pdf;DAP;8;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCREN_100316_2020_0007.pdf;GCREN;10;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCREN_100316_2020_0008.pdf;"GCREN     ";12;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100316_2020_0009.pdf;secss;13;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100316_2020_0010.pdf;SECSS;14;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100316_2020_0011.pdf;DAE_EXP;17;100316;2020;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JESSICA DE LIMA COSTA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100319_2020_0001.pdf;"DE        ";0;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100319_2020_0002.pdf;DE;1;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100319_2020_0003.pdf;DE;2;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100319_2020_0004.pdf;DE;3;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100319_2020_0005.pdf;DAP_ADM;6;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100319_2020_0006.pdf;DAP;8;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCGIL_100319_2020_0007.pdf;"GCGIL     ";12;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCGIL_100319_2020_0008.pdf;GCGIL;10;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
