NomeArquivo	setor	evento	numero_processo	ano_processo	relator	sigilo	assunto	Jurisdicionado	ordem	resumo	Decisao	ContatoSetor	ContatoRelator
DE_100654_2020_0001.pdf	DE	0	100654	2020	PAULO ROBERTO CHAVES ALVES	NULL	PENSÃO POR MORTE                                                                                                                                                                                                                                               	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_100654_2020_0002.pdf	DE	1	100654	2020	PAULO ROBERTO CHAVES ALVES	NULL	PENSÃO POR MORTE                                                                                                                                                                                                                                               	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_100653_2020_0001.pdf	DE	0	100653	2020	TARCÍSIO COSTA	NULL	PENSÃO POR MORTE                                                                                                                                                                                                                                               	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DE_100653_2020_0002.pdf	DE	1	100653	2020	TARCÍSIO COSTA	NULL	PENSÃO POR MORTE                                                                                                                                                                                                                                               	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DE_100652_2020_0001.pdf	DE	0	100652	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APOSENTADORIA VOLUNTÁRIA                                                                                                                                                                                                                                       	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DE_100652_2020_0002.pdf	DE	1	100652	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APOSENTADORIA VOLUNTÁRIA                                                                                                                                                                                                                                       	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DE_100651_2020_0001.pdf	DE	0	100651	2020	ANTONIO ED SOUZA SANTANA	NULL	PENSÃO POR MORTE                                                                                                                                                                                                                                               	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_100651_2020_0002.pdf	DE	1	100651	2020	ANTONIO ED SOUZA SANTANA	NULL	PENSÃO POR MORTE                                                                                                                                                                                                                                               	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005135_2020_0001.pdf	DE	0	5135	2020	MARIA ADÉLIA SALES	NULL	REMUNERAÇÃO DE AGENTES POLÍTICOS (PFA 2020/2021)                                                                                                                                                                                                               	CÂMARA MUNICIPAL DE CEARÁ-MIRIM	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_005135_2020_0005.pdf	DE	0	5135	2020	MARIA ADÉLIA SALES	NULL	REMUNERAÇÃO DE AGENTES POLÍTICOS (PFA 2020/2021)                                                                                                                                                                                                               	CÂMARA MUNICIPAL DE CEARÁ-MIRIM	5	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_005135_2020_0002.pdf	DE	1	5135	2020	MARIA ADÉLIA SALES	NULL	REMUNERAÇÃO DE AGENTES POLÍTICOS (PFA 2020/2021)                                                                                                                                                                                                               	CÂMARA MUNICIPAL DE CEARÁ-MIRIM	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DDP_005135_2020_0003.pdf	DDP	3	5135	2020	MARIA ADÉLIA SALES	NULL	REMUNERAÇÃO DE AGENTES POLÍTICOS (PFA 2020/2021)                                                                                                                                                                                                               	CÂMARA MUNICIPAL DE CEARÁ-MIRIM	3	Representação...	N	Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
GCADE_005135_2020_0004.pdf	GCADE	5	5135	2020	MARIA ADÉLIA SALES	NULL	REMUNERAÇÃO DE AGENTES POLÍTICOS (PFA 2020/2021)                                                                                                                                                                                                               	CÂMARA MUNICIPAL DE CEARÁ-MIRIM	4	NULL	N	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DAE_MANDA_005135_2020_0006.pdf	DAE_MANDA	10	5135	2020	MARIA ADÉLIA SALES	NULL	REMUNERAÇÃO DE AGENTES POLÍTICOS (PFA 2020/2021)                                                                                                                                                                                                               	CÂMARA MUNICIPAL DE CEARÁ-MIRIM	6	Notificação para apresentar razões prévias acerca de medida cautelar em processo de caráter seletivo - via postal........................................	N	Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DAE_MANDA_005135_2020_0007.pdf	DAE_MANDA	11	5135	2020	MARIA ADÉLIA SALES	NULL	REMUNERAÇÃO DE AGENTES POLÍTICOS (PFA 2020/2021)                                                                                                                                                                                                               	CÂMARA MUNICIPAL DE CEARÁ-MIRIM	7	Notificação para apresentar razões prévias acerca de medida cautelar em processo de caráter seletivo - via postal........................................	N	Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_005134_2020_0001.pdf	DE	0	5134	2020	RENATO COSTA DIAS	NULL	AUDITORIA DE CONFORMIDADE NA ORDEM CRONOLÓGICA DE PAGAMENTOS - EXERCÍCIO 2018                                                                                                                                                                                  	TRIBUNAL DE CONTAS DO ESTADO	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_005134_2020_0002.pdf	DE	1	5134	2020	RENATO COSTA DIAS	NULL	AUDITORIA DE CONFORMIDADE NA ORDEM CRONOLÓGICA DE PAGAMENTOS - EXERCÍCIO 2018                                                                                                                                                                                  	TRIBUNAL DE CONTAS DO ESTADO	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAM_FGE_005134_2020_0003.pdf	DAM_FGE	4	5134	2020	RENATO COSTA DIAS	NULL	AUDITORIA DE CONFORMIDADE NA ORDEM CRONOLÓGICA DE PAGAMENTOS - EXERCÍCIO 2018                                                                                                                                                                                  	TRIBUNAL DE CONTAS DO ESTADO	3	Plano de Fiscalização Anual 2019-2020. Trata-se de auditoria de conformidade realizada no município de Currais Novos/RN, com o objetivo de constatar a obediência à ordem cronológica dos pagamentos e o cumprimento das regras de prazo de atesto, prazo de liquidação, prazo máximo para pagamento e pagamentos parciais.	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAM_FGE_005134_2020_0004.pdf	DAM_FGE	5	5134	2020	RENATO COSTA DIAS	NULL	AUDITORIA DE CONFORMIDADE NA ORDEM CRONOLÓGICA DE PAGAMENTOS - EXERCÍCIO 2018                                                                                                                                                                                  	TRIBUNAL DE CONTAS DO ESTADO	4	Plano de Fiscalização Anual 2019-2020. Trata-se de auditoria de conformidade realizada no município de Currais Novos/RN, com o objetivo de constatar a obediência à ordem cronológica dos pagamentos e o cumprimento das regras de prazo de atesto, prazo de liquidação, prazo máximo para pagamento e pagamentos parciais.	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAM_FGE_005134_2020_0005.pdf	DAM_FGE	6	5134	2020	RENATO COSTA DIAS	NULL	AUDITORIA DE CONFORMIDADE NA ORDEM CRONOLÓGICA DE PAGAMENTOS - EXERCÍCIO 2018                                                                                                                                                                                  	TRIBUNAL DE CONTAS DO ESTADO	5	Plano de Fiscalização Anual 2019-2020. Trata-se de auditoria de conformidade realizada no município de Currais Novos/RN, com o objetivo de constatar a obediência à ordem cronológica dos pagamentos e o cumprimento das regras de prazo de atesto, prazo de liquidação, prazo máximo para pagamento e pagamentos parciais.	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAM_FGE_005134_2020_0006.pdf	DAM_FGE	7	5134	2020	RENATO COSTA DIAS	NULL	AUDITORIA DE CONFORMIDADE NA ORDEM CRONOLÓGICA DE PAGAMENTOS - EXERCÍCIO 2018                                                                                                                                                                                  	TRIBUNAL DE CONTAS DO ESTADO	6	Plano de Fiscalização Anual 2019-2020. Trata-se de auditoria de conformidade realizada no município de Currais Novos/RN, com o objetivo de constatar a obediência à ordem cronológica dos pagamentos e o cumprimento das regras de prazo de atesto, prazo de liquidação, prazo máximo para pagamento e pagamentos parciais.	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAM_FGE_005134_2020_0007.pdf	DAM_FGE	8	5134	2020	RENATO COSTA DIAS	NULL	AUDITORIA DE CONFORMIDADE NA ORDEM CRONOLÓGICA DE PAGAMENTOS - EXERCÍCIO 2018                                                                                                                                                                                  	TRIBUNAL DE CONTAS DO ESTADO	7	Plano de Fiscalização Anual 2019-2020. Trata-se de auditoria de conformidade realizada no município de Currais Novos/RN, com o objetivo de constatar a obediência à ordem cronológica dos pagamentos e o cumprimento das regras de prazo de atesto, prazo de liquidação, prazo máximo para pagamento e pagamentos parciais.	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAM_005134_2020_0008.pdf	DAM	10	5134	2020	RENATO COSTA DIAS	NULL	AUDITORIA DE CONFORMIDADE NA ORDEM CRONOLÓGICA DE PAGAMENTOS - EXERCÍCIO 2018                                                                                                                                                                                  	TRIBUNAL DE CONTAS DO ESTADO	8	Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................	N	Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_100650_2020_0001.pdf	DE	0	100650	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APOSENTADORIA VOLUNTÁRIA                                                                                                                                                                                                                                       	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DE_100650_2020_0003.pdf	DE	0	100650	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APOSENTADORIA VOLUNTÁRIA                                                                                                                                                                                                                                       	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	3	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DE_100650_2020_0002.pdf	DE	1	100650	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APOSENTADORIA VOLUNTÁRIA                                                                                                                                                                                                                                       	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DE_005115_2020_0001.pdf	DE	0	5115	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE CAICÓ	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DE_005115_2020_0002.pdf	DE	1	5115	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE CAICÓ	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DAM_FGO_005115_2020_0003.pdf	DAM_FGO	4	5115	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE CAICÓ	3	Análise inicial - LRF - Legislativo...	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DAM_005115_2020_0004.pdf	DAM	6	5115	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE CAICÓ	4	Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................	N	Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DE_100649_2020_0001.pdf	DE	0	100649	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APOSENTADORIA VOLUNTÁRIA                                                                                                                                                                                                                                       	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DE_100649_2020_0002.pdf	DE	1	100649	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APOSENTADORIA VOLUNTÁRIA                                                                                                                                                                                                                                       	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DE_100648_2020_0001.pdf	DE	0	100648	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A)LENISE MARIA DA SILVA TOSCANO                                                                                                                                                                           	TRIBUNAL DE JUSTIÇA	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100648_2020_0002.pdf	DE	1	100648	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A)LENISE MARIA DA SILVA TOSCANO                                                                                                                                                                           	TRIBUNAL DE JUSTIÇA	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100648_2020_0003.pdf	DE	2	100648	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A)LENISE MARIA DA SILVA TOSCANO                                                                                                                                                                           	TRIBUNAL DE JUSTIÇA	3	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_100647_2020_0001.pdf	DE	0	100647	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) SANDRA REGINA BRITO CAMPOS.                                                                                                                                                                            	TRIBUNAL DE JUSTIÇA	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100647_2020_0002.pdf	DE	1	100647	2020	MARIA ADÉLIA SALES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) SANDRA REGINA BRITO CAMPOS.                                                                                                                                                                            	TRIBUNAL DE JUSTIÇA	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_100646_2020_0001.pdf	DE	0	100646	2020	RENATO COSTA DIAS	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) RICARDO LUZ GURGEL.                                                                                                                                                                                    	TRIBUNAL DE JUSTIÇA	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_100646_2020_0002.pdf	DE	1	100646	2020	RENATO COSTA DIAS	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) RICARDO LUZ GURGEL.                                                                                                                                                                                    	TRIBUNAL DE JUSTIÇA	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_100645_2020_0001.pdf	DE	0	100645	2020	PAULO ROBERTO CHAVES ALVES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	TRIBUNAL DE JUSTIÇA	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_100645_2020_0002.pdf	DE	1	100645	2020	PAULO ROBERTO CHAVES ALVES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	TRIBUNAL DE JUSTIÇA	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_005113_2020_0001.pdf	DE	0	5113	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TENENTE LAURENTINO CRUZ	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_005113_2020_0002.pdf	DE	1	5113	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TENENTE LAURENTINO CRUZ	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAM_FGO_005113_2020_0003.pdf	DAM_FGO	4	5113	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TENENTE LAURENTINO CRUZ	3	Análise inicial - LRF - Legislativo...	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAM_005113_2020_0004.pdf	DAM	6	5113	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TENENTE LAURENTINO CRUZ	4	Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................	N	Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
GCPRO_005113_2020_0005.pdf	GCPRO	8	5113	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TENENTE LAURENTINO CRUZ	5	...	N	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAE_MANDA_005113_2020_0006.pdf	DAE_MANDA	12	5113	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TENENTE LAURENTINO CRUZ	6	Certidão quanto a busca de endereço...	N	Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAE_MANDA_005113_2020_0007.pdf	DAE_MANDA	13	5113	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TENENTE LAURENTINO CRUZ	7	MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................	N	Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_005112_2020_0001.pdf	DE	0	5112	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TANGARÁ	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DE_005112_2020_0002.pdf	DE	1	5112	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TANGARÁ	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DAM_FGO_005112_2020_0003.pdf	DAM_FGO	4	5112	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TANGARÁ	3	Análise inicial - LRF - Legislativo...	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
